date,open,high,low,close,volume
2019-05-27,4848.6410,4974.2670,4824.1420,4962.9470,9307641344
2019-05-28,4965.5900,5002.2490,4933.8960,4955.4850,9026398976
2019-05-29,4943.5670,4992.9880,4930.4300,4956.8630,8587685120
2019-05-30,4933.5000,4933.8540,4865.7750,4926.4030,9477960192
2019-05-31,4923.9190,4969.0510,4902.7370,4912.0000,8671672832
2019-06-03,4921.7080,4942.0650,4838.3520,4853.8150,9854083072
2019-06-04,4847.6630,4853.8100,4768.0390,4795.4120,8675165184
2019-06-05,4837.8950,4850.8030,4777.9780,4783.8240,8130016512
2019-06-06,4776.4890,4776.6870,4668.5410,4678.7840,8341693184
2019-06-10,4693.7630,4750.5420,4662.7800,4725.2640,7336137984
2019-06-11,4730.8090,4903.8670,4728.4830,4901.4720,11681144576
2019-06-12,4889.3600,4917.0910,4852.9830,4863.4920,10784756224
2019-06-13,4855.5390,4892.5810,4831.5190,4877.6500,9617253888
2019-06-14,4880.2260,4893.9280,4786.1950,4795.5260,10280389376
2019-06-17,4796.1200,4826.5950,4779.6420,4802.8180,7336113920
2019-06-18,4804.3010,4825.6250,4773.5490,4797.1460,6652389632
2019-06-19,4902.9590,4931.1090,4856.9030,4858.9160,9827437568
2019-06-20,4853.2080,4987.5950,4837.1760,4954.7330,11969596160
2019-06-21,4973.5850,5045.7140,4973.5850,5021.3050,12281421312
2019-06-24,5032.3740,5038.4790,4996.1690,5024.2040,9962015744
2019-06-25,5020.2000,5020.2000,4910.1970,4974.9880,9920218112
2019-06-26,4943.7750,4991.1270,4928.7330,4962.5930,7003568640
2019-06-27,4974.9850,5030.3710,4972.6700,5007.4830,8163126528
2019-06-28,5005.1920,5005.1920,4920.4340,4950.4790,7716462848
2019-07-01,5044.6630,5100.2610,5016.2360,5100.2610,11163021312
2019-07-02,5092.8410,5102.4090,5066.2500,5084.4100,9708063744
2019-07-03,5074.7090,5074.7090,5021.8950,5040.7220,8535858944
2019-07-04,5046.8830,5067.9970,5002.3320,5025.0200,8014718976
2019-07-05,5026.3310,5055.0140,5001.5230,5042.6590,6490414080
2019-07-08,5028.6340,5028.6340,4855.2140,4870.7800,9176607744
2019-07-09,4868.4750,4892.5580,4838.9360,4881.6230,6101251328
2019-07-10,4891.9110,4896.0410,4829.2840,4843.8640,6079519232
2019-07-11,4867.6820,4905.1600,4821.5510,4844.5470,6262848512
2019-07-12,4848.2220,4874.3200,4820.6630,4861.5670,6147939840
2019-07-15,4850.8900,4951.6230,4787.9060,4925.3240,8459448064
2019-07-16,4917.7930,4940.2310,4909.6630,4932.0450,6892496128
2019-07-17,4930.6460,4953.4090,4914.4920,4929.0850,7536108800
2019-07-18,4909.7170,4909.7170,4843.5130,4844.1080,7263615744
2019-07-19,4861.2120,4920.4130,4861.2030,4878.6900,6859729920
2019-07-22,4885.4290,4886.4020,4766.0710,4776.5740,7219157760
2019-07-23,4778.0520,4823.9180,4778.0520,4823.9180,5472926208
2019-07-24,4837.7660,4898.8050,4837.7660,4873.0270,6945138432
2019-07-25,4873.1740,4899.7150,4861.7710,4891.6430,6738441728
2019-07-26,4880.7190,4902.0910,4868.1970,4898.1090,5925277696
2019-07-29,4897.6510,4914.4800,4872.5450,4897.0180,5658152192
2019-07-30,4902.8410,4961.0240,4902.7810,4922.9170,7119412736
2019-07-31,4914.0440,4921.7220,4892.5550,4903.2030,6275454720
2019-08-01,4877.5570,4900.0860,4850.5280,4870.4690,6433250304
2019-08-02,4773.4300,4816.8100,4756.4040,4809.9190,7900236032
2019-08-05,4795.9100,4838.7580,4749.9440,4751.9840,7161254144
2019-08-06,4665.8400,4684.5150,4558.0600,4650.5620,9866786560
2019-08-07,4678.4280,4686.7320,4624.7420,4626.3640,6741740544
2019-08-08,4641.8660,4663.0320,4636.2380,4656.1000,6007779584
2019-08-09,4677.2470,4690.6540,4593.2230,4600.3520,6444333824
2019-08-12,4608.1160,4685.0450,4591.6610,4685.0450,6194650624
2019-08-13,4649.3490,4667.7150,4638.0290,4658.3880,5869131776
2019-08-14,4713.5020,4731.8620,4677.1300,4683.8400,7114878720
2019-08-15,4585.0940,4709.3630,4576.4610,4706.5500,7826161152
2019-08-16,4702.1410,4755.9520,4696.9210,4722.6620,7754245888
2019-08-19,4765.0580,4875.0360,4765.0580,4875.0360,10658092544
2019-08-20,4878.6740,4912.9910,4864.8150,4872.6060,10020229376
2019-08-21,4865.7170,4896.2910,4859.3280,4882.7210,8494078976
2019-08-22,4894.3620,4896.5750,4851.9690,4887.9140,8223811072
2019-08-23,4888.5320,4902.7830,4861.2000,4887.9020,8250252800
2019-08-26,4799.4830,4867.3030,4793.8440,4855.4580,8845314304
2019-08-27,4878.2890,4976.5800,4878.2890,4936.1230,10819263744
2019-08-28,4929.8930,4948.0170,4910.6030,4928.1930,9899429376
2019-08-29,4937.5900,4954.9570,4912.2200,4934.1830,9681799680
2019-08-30,4963.2780,4975.9720,4862.5820,4886.4940,10245163520
2019-09-02,4894.0490,5020.2640,4890.2250,5008.2950,10829293056
2019-09-03,5019.4040,5044.1800,4999.8870,5044.1800,10909044992
2019-09-04,5036.5230,5093.2660,5027.6670,5093.2660,12249922304
2019-09-05,5119.5730,5208.9990,5119.4280,5138.4050,15894736896
2019-09-06,5152.1850,5167.4820,5111.7340,5154.6370,11279857664
2019-09-09,5202.7050,5263.4590,5171.8510,5263.4590,13294192640
2019-09-10,5264.3270,5264.3270,5212.5250,5245.3050,13111154688
2019-09-11,5262.4940,5273.9670,5206.9720,5217.2910,11560393984
2019-09-12,5230.2940,5255.7850,5197.5690,5242.6110,9604422656
2019-09-16,5263.3000,5279.5890,5228.2900,5250.3390,11413633792
2019-09-17,5237.5590,5237.5590,5118.2070,5140.4500,11477143552
2019-09-18,5148.0630,5163.8100,5119.6130,5141.0380,8955599872
2019-09-19,5150.4980,5191.6680,5126.1530,5191.6680,8812931072
2019-09-20,5198.7270,5220.2350,5180.0770,5204.4840,9418643712
2019-09-23,5192.8830,5192.8830,5124.7980,5171.4840,9465767936
2019-09-24,5168.1220,5237.4100,5159.3310,5180.7410,9452799488
2019-09-25,5162.1510,5162.1510,5087.0090,5087.0090,9220292096
2019-09-26,5099.5170,5108.8030,4970.2400,4970.2400,9467075328
2019-09-27,4974.0320,5033.1850,4974.0320,5005.6290,7432983296
2019-09-30,5009.1380,5022.4280,4940.9030,4940.9030,6578512896
2019-10-08,4955.0780,4994.4430,4937.0280,4941.7600,6644342528
2019-10-09,4926.2080,4985.4400,4904.3220,4982.9530,6650575872
2019-10-10,4988.1400,5049.2190,4979.1940,5046.3590,7381815296
2019-10-11,5057.8100,5074.9030,5012.3840,5055.5160,8278601728
2019-10-14,5095.2160,5151.6940,5089.3120,5131.1310,10368887808
2019-10-15,5115.2470,5115.2470,5057.2830,5061.0020,8832143104
2019-10-16,5064.3320,5086.9720,5036.5020,5038.3560,7822140928
2019-10-17,5039.2710,5049.3600,5017.4670,5029.8540,7051450880
2019-10-18,5033.8160,5056.5570,4953.1470,4961.8070,8203885056
2019-10-21,4956.7920,4957.2350,4906.3620,4951.0350,6989927168
2019-10-22,4954.1070,5011.0120,4954.1070,5005.5520,6553498112
2019-10-23,5009.3570,5009.9400,4955.0550,4967.1940,6903650816
2019-10-24,4961.6850,4972.7620,4921.1120,4958.2460,6486844416
2019-10-25,4953.3270,5001.5080,4922.0830,4994.5680,7315877632
2019-10-28,5026.0640,5084.6880,5026.0640,5084.4670,10290739456
2019-10-29,5080.9290,5080.9290,5007.7120,5007.7120,10870630400
2019-10-30,4975.6730,4984.4030,4938.1020,4947.8950,8576215552
2019-10-31,4950.0250,4967.7450,4911.3750,4917.4170,7958268672
2019-11-01,4908.6470,4967.0480,4896.0070,4962.3490,7415565568
2019-11-04,4974.3630,5016.9370,4974.3630,4987.8360,8127822592
2019-11-05,4995.4610,5041.2350,4972.7160,5025.3020,8507295232
2019-11-06,5022.1040,5027.7890,4955.8250,4974.7340,8321627392
2019-11-07,4970.5290,5020.2230,4960.8380,5007.0660,7209219840
2019-11-08,5036.6560,5051.5640,4985.9480,4988.2930,7909655552
2019-11-11,4961.1940,4961.1940,4868.4340,4876.1590,7709640192
2019-11-12,4878.9720,4887.2950,4823.4280,4881.6140,6878549248
2019-11-13,4878.9670,4888.1910,4853.5940,4875.5430,6060640768
2019-11-14,4875.2490,4925.4410,4871.5560,4912.1070,6391011328
2019-11-15,4910.2050,4936.9840,4868.4360,4868.4360,7007640320
2019-11-18,4862.2800,4901.0010,4851.3900,4892.4600,6396537088
2019-11-19,4892.3390,4975.1120,4890.7560,4975.1120,7236336896
2019-11-20,4975.7560,4991.6950,4941.9100,4946.2750,7899827712
2019-11-21,4929.8510,4963.0880,4919.5930,4945.7180,6616751360
2019-11-22,4954.3100,5018.0640,4876.8110,4904.0820,8802769408
2019-11-25,4904.9940,4915.3450,4853.8420,4901.5020,8634726400
2019-11-26,4906.4280,4920.6760,4882.1620,4882.1620,8125972992
2019-11-27,4881.4020,4935.6270,4872.3020,4904.2560,7264694016
2019-11-28,4897.6520,4916.8040,4878.0070,4889.2590,5967231488
2019-11-29,4888.3480,4909.4110,4850.5870,4894.9410,6139561984
2019-12-02,4897.6300,4930.5850,4889.3190,4905.4200,6315015936
2019-12-03,4889.4060,4926.4540,4863.6620,4926.4540,6034552576
2019-12-04,4902.4850,4935.5690,4901.0360,4920.6680,6349645056
2019-12-05,4927.7750,4978.9890,4923.1110,4967.6020,7407710464
2019-12-06,4968.0410,5010.5130,4954.7850,5010.5100,7370595584
2019-12-09,5020.2210,5040.2400,5005.8410,5024.6040,8848641536
2019-12-10,5012.4710,5054.3120,4998.1470,5049.0510,8293633024
2019-12-11,5044.9360,5052.3500,5007.5590,5027.2780,8601103872
2019-12-12,5025.4900,5044.1970,5008.3670,5012.0010,8005543936
2019-12-13,5047.8970,5082.7590,5029.8830,5073.6850,9997918464
2019-12-16,5095.3480,5166.0390,5081.9090,5166.0390,11652253184
2019-12-17,5167.2290,5257.8270,5161.1520,5236.0620,15021914112
2019-12-18,5235.4760,5267.4060,5221.6980,5235.1240,12926439936
2019-12-19,5236.9150,5255.1680,5215.8840,5241.7370,11366629376
2019-12-20,5244.2130,5258.0050,5182.0630,5184.6750,11799847168
2019-12-23,5161.2820,5188.8500,5079.4410,5084.3500,10565253120
2019-12-24,5098.8050,5165.1560,5092.9060,5162.0700,8545191680
2019-12-25,5157.3660,5195.8660,5153.5130,5183.0980,9591867648
2019-12-26,5181.3810,5219.1400,5171.4400,5219.1400,9562553344
2019-12-27,5223.4700,5252.7870,5175.8520,5179.1920,12625962752
2019-12-30,5160.3100,5242.1230,5119.8550,5241.9380,11686945536
2019-12-31,5239.9130,5269.8730,5228.1720,5267.6620,10388965888
2020-01-02,5306.6670,5374.9080,5288.1670,5366.1370,14589440512
2020-01-03,5376.0320,5395.2580,5351.8040,5380.6370,12845202176
2020-01-06,5365.2170,5481.5500,5355.0230,5434.8500,15958741504
2020-01-07,5441.9030,5499.8390,5440.6910,5499.8390,14414272256
2020-01-08,5481.9840,5500.1600,5409.5690,5423.7960,15540684800
2020-01-09,5465.8570,5497.5420,5457.3490,5497.5420,13243166720
2020-01-10,5511.6730,5516.0940,5455.2510,5480.2270,11381982208
2020-01-13,5478.3150,5559.6270,5447.7310,5559.6270,11807618048
2020-01-14,5576.6290,5583.7200,5539.8990,5542.3310,12981138432
2020-01-15,5532.9610,5545.1010,5492.6500,5530.0260,11242501888
2020-01-16,5539.4210,5559.0170,5514.6910,5527.6670,11189727488
2020-01-17,5539.7230,5555.4110,5499.4670,5510.0450,10494932992
2020-01-20,5523.0090,5587.5350,5500.5930,5587.5350,11540300032
2020-01-21,5581.0100,5581.9800,5515.1920,5523.9410,12460480768
2020-01-22,5502.5870,5597.9930,5440.1990,5575.5120,12347476992
2020-01-23,5521.7920,5558.4250,5326.9310,5377.7410,14577307136
2020-02-03,4896.8940,4960.7450,4896.8940,4910.9010,8177708288
2020-02-04,4736.1220,5013.7690,4736.1220,4996.4740,18967227904
2020-02-05,5035.4080,5178.4370,5026.4080,5123.9610,17109533952
2020-02-06,5128.1860,5299.1780,5100.4810,5282.8920,18595745536
2020-02-07,5287.2690,5329.3550,5226.6990,5327.0360,19114764288
2020-02-10,5322.0080,5389.0380,5301.4120,5388.4340,17670328320
2020-02-11,5390.5250,5396.9550,5323.7600,5361.2760,15250817792
2020-02-12,5345.5220,5461.6730,5340.4870,5459.9460,15104147200
2020-02-13,5456.6590,5482.7950,5397.2320,5412.8410,15820264192
2020-02-14,5407.4730,5474.4680,5375.9250,5420.8020,14534649600
2020-02-17,5454.4620,5594.4360,5454.4620,5594.4360,17463665664
2020-02-18,5607.8400,5660.8140,5577.8980,5660.8140,18509870080
2020-02-19,5654.1770,5678.8190,5601.3910,5603.2620,18564208384
2020-02-20,5619.5200,5712.1820,5580.0670,5706.7120,19207602688
2020-02-21,5704.8360,5822.3970,5700.9510,5784.0320,20723623936
2020-02-24,5784.5750,5884.1390,5754.6790,5865.4660,21809896192
2020-02-25,5745.6170,5912.2740,5643.8840,5897.7210,26736667904
2020-02-26,5824.0480,5885.2700,5724.4990,5743.3920,26637508096
2020-02-27,5770.2180,5829.0370,5689.5390,5753.7270,20469487616
2020-02-28,5558.4150,5641.7720,5438.8520,5451.2890,22430670848
2020-03-02,5516.4380,5683.2420,5505.2680,5656.4190,19951161088
2020-03-03,5756.7910,5832.3530,5658.1200,5710.0230,22632549376
2020-03-04,5670.4990,5719.1780,5603.9280,5716.5110,18513309696
2020-03-05,5795.2500,5811.2070,5732.1680,5801.1190,21723222016
2020-03-06,5737.0950,5802.6290,5723.7320,5763.8600,18529714688
2020-03-09,5668.6366,5699.9198,5525.8167,5525.8167,21853808900
2020-03-10,5459.1732,5675.8756,5423.4289,5675.1113,20840287700
2020-03-11,5692.7173,5708.9152,5589.5311,5589.5311,18775091200
2020-03-12,5507.3213,5549.3501,5446.7941,5493.8838,15875315700
2020-03-13,5225.5063,5507.3899,5224.7267,5457.2006,19526665900
2020-03-16,5496.8890,5496.8890,5183.3436,5200.1142,18684995200
2020-03-17,5245.5231,5300.5591,5052.6546,5212.0619,15913787800
2020-03-18,5257.9438,5333.1204,5119.4716,5119.4716,16428660400
2020-03-19,5119.9437,5185.0889,5020.4387,5157.8235,15459370200
2020-03-20,5217.4880,5225.0268,5129.0733,5219.2809,12751328900
2020-03-23,5079.3549,5129.1405,4981.6682,4998.9095,13868474500
2020-03-24,5089.1516,5118.0355,4963.2918,5096.0408,14078770500
2020-03-25,5200.7752,5229.2205,5160.3887,5217.4237,14688107000
2020-03-26,5180.4657,5227.4679,5157.1478,5166.1091,12565245000
2020-03-27,5222.8511,5227.7921,5134.4903,5137.3371,11704507300
2020-03-30,5073.7047,5074.6251,4974.3165,5027.4856,12398131600
2020-03-31,5073.5232,5090.5675,5030.5730,5041.4534,11160561200
2020-04-01,5029.5837,5108.1750,5007.7115,5019.2187,11215411100
2020-04-02,4998.6259,5147.2019,4998.1063,5147.2019,11335107800
2020-04-03,5143.5185,5161.5728,5085.0948,5107.0393,10947897800
2020-04-07,5202.5465,5273.0857,5197.5826,5267.0730,14510945200
2020-04-08,5243.1623,5291.4149,5232.6161,5271.7961,13778625400
2020-04-09,5301.2663,5336.1174,5289.3845,5322.4614,12509846200
2020-04-10,5321.7865,5321.7865,5197.9841,5208.5102,12381638800
2020-04-13,5176.4431,5198.3708,5140.8505,5169.1757,9818099300
2020-04-14,5197.1716,5288.5930,5189.8242,5288.5930,11018824400
2020-04-15,5291.9664,5320.5792,5264.0114,5268.7497,12247740000
2020-04-16,5245.9247,5328.1204,5238.4335,5316.9707,12074219300
2020-04-17,5354.9828,5377.1470,5309.5809,5318.4547,13696983300
2020-04-20,5364.4596,5389.2519,5318.4547,5381.7857,12064218200
2020-04-21,5358.6005,5358.6005,5287.6633,5343.8806,13074442600
2020-04-22,5304.7310,5388.2073,5296.2644,5387.6233,12359700600
2020-04-23,5402.6478,5407.4900,5354.9401,5357.7904,14461830200
2020-04-24,5350.5426,5354.7629,5258.5692,5273.5474,13138336700
2020-04-27,5278.9787,5314.4114,5249.3133,5265.7248,11713242700
2020-04-28,5268.1255,5273.2565,5102.0608,5227.8460,14082491000
2020-04-29,5203.7103,5269.7350,5201.4734,5226.8116,10592684900
2020-04-30,5261.0467,5368.8943,5261.0467,5353.8595,13303668600
2020-05-06,5320.9400,5451.4560,5318.4430,5451.3159,14167905000
2020-05-07,5454.2515,5473.7738,5425.7964,5445.7519,14014635400
2020-05-08,5474.8739,5527.0903,5467.6460,5507.6965,13631862200
2020-05-11,5529.1056,5547.9416,5466.6158,5496.1920,12985198500
2020-05-12,5494.0693,5519.2868,5441.7013,5512.4640,11594367700
2020-05-13,5495.8969,5546.5535,5483.9868,5536.2802,10789582200
2020-05-14,5513.0817,5528.0915,5485.0152,5487.1070,11919770100
2020-05-15,5510.1454,5543.9334,5486.2557,5507.9336,11265151100
2020-05-18,5522.7233,5528.7754,5454.9615,5478.8218,13365466400
2020-05-19,5515.0289,5548.2181,5504.2327,5547.8759,11200886000
2020-05-20,5545.0441,5547.1691,5473.7896,5489.7024,12349126400
2020-05-21,5508.2041,5511.2324,5415.5986,5426.1745,11455910800
2020-05-22,5421.7282,5421.8870,5307.2962,5328.2268,10641571100
2020-05-25,5323.9656,5344.2849,5293.2294,5316.6036,8438568100
2020-05-26,5341.1113,5421.9045,5341.0821,5420.2126,9096900800
2020-05-27,5426.5558,5426.5558,5358.4700,5369.4992,10396037100
2020-05-28,5367.2664,5390.1397,5290.2897,5361.1670,10252425100
2020-05-29,5349.5678,5416.6599,5336.0669,5406.3403,10500325000
2020-06-01,5446.2912,5576.6538,5446.2912,5569.4800,14169758200
2020-06-02,5595.3589,5596.4399,5544.1862,5566.4438,13902910300
2020-06-03,5583.7010,5618.2892,5567.0729,5572.3125,13834551900
2020-06-04,5589.3445,5597.2621,5549.3577,5576.7535,12077846500
2020-06-05,5585.1592,5592.3453,5542.8701,5585.4231,11225389700
2020-06-08,5618.3753,5627.1893,5567.2087,5575.3036,11944619000
2020-06-09,5582.1440,5616.0363,5560.1390,5610.3774,11487092900
2020-06-10,5611.6579,5616.6108,5581.9153,5615.2417,10836809700
2020-06-11,5618.6411,5673.3108,5567.5380,5589.1019,12751545400
2020-06-12,5483.7845,5620.2062,5479.2713,5591.4871,12954546500
2020-06-15,5605.8832,5661.9706,5590.6435,5590.6435,14535977600
2020-06-16,5633.2588,5695.3007,5624.8549,5695.3007,13395170300
2020-06-17,5708.6871,5735.4183,5685.6241,5735.4183,14683751800
2020-06-18,5738.0314,5744.4525,5705.2950,5734.4030,15815436600
2020-06-19,5733.4291,5796.3597,5727.6226,5787.1482,14176809800
2020-06-22,5793.7883,5815.3942,5770.8094,5784.0269,14539234900
2020-06-23,5783.1198,5809.2832,5755.3982,5804.3430,12574812700
2020-06-24,5808.5388,5824.3132,5773.2908,5789.0893,11024143600
2020-06-29,5774.4585,5789.1592,5740.2558,5762.4378,11776115100
2020-06-30,5790.0647,5875.3274,5788.2081,5864.4164,11535032400
2020-07-01,5884.5400,5885.8738,5814.7554,5881.8875,14283298200
2020-07-02,5880.8832,5979.9902,5858.5743,5975.2794,20118138000
2020-07-03,5989.9958,6052.5230,5968.0663,6051.5099,22682681800
2020-07-06,6095.9561,6318.3081,6095.9561,6299.8551,30237648900
2020-07-07,6368.3135,6480.0286,6300.2446,6380.0276,32586542500
2020-07-08,6378.9461,6541.4382,6352.3731,6535.4151,28884738900
2020-07-09,6541.2854,6712.1445,6530.0207,6693.7452,31741227100
2020-07-10,6664.3263,6763.8121,6644.3586,6676.4373,28873667200
2020-07-13,6710.6352,6899.6220,6710.6352,6899.5175,29730559500
2020-07-14,6897.0034,6897.0034,6672.7996,6807.7270,29386829700
2020-07-15,6815.6162,6838.1524,6598.5228,6638.8384,25647283000
2020-07-16,6642.3288,6710.9950,6305.1330,6319.9981,25331587000
2020-07-17,6327.0265,6447.5092,6272.9416,6344.5912,19680390900
2020-07-20,6419.0800,6526.8325,6340.6495,6526.8325,21241322200
2020-07-21,6546.5653,6591.0097,6500.8682,6563.3239,19396594900
2020-07-22,6554.1681,6699.6871,6534.7427,6620.6893,21010119800
2020-07-23,6562.0485,6629.2067,6431.2609,6620.0859,20799246200
2020-07-24,6584.8093,6609.2877,6265.3789,6283.9831,21901777700
2020-07-27,6304.5859,6337.3275,6229.4712,6298.7351,14554248100
2020-07-28,6345.6820,6385.3908,6307.7891,6359.6637,13883814400
2020-07-29,6341.0079,6530.2712,6324.0483,6530.2712,15922168400
2020-07-30,6548.7007,6564.7750,6491.4492,6511.4360,17761556100
2020-07-31,6499.3939,6619.2616,6463.4150,6579.6696,17991294100
2020-08-03,6635.3429,6739.8085,6614.4314,6739.8085,20726674600
2020-08-04,6758.4937,6764.9049,6672.8940,6697.7071,20947893600
2020-08-05,6696.6870,6790.0080,6653.2772,6772.8422,18484381600
2020-08-06,6780.3265,6792.2759,6656.2782,6770.3016,20522984200
2020-08-07,6743.2907,6755.5280,6578.6672,6688.8822,19812821400
2020-08-10,6666.5601,6768.8660,6651.7421,6725.2956,17535322700
2020-08-11,6727.7692,6756.8451,6594.9793,6600.8472,18084577100
2020-08-12,6580.0058,6599.6573,6395.0060,6528.3999,17788904500
2020-08-13,6552.3695,6592.1163,6518.4229,6552.6567,16206051500
2020-08-14,6542.6032,6629.5058,6506.0266,6623.5633,15687598800
2020-08-17,6646.5418,6752.3176,6614.1849,6744.5468,20140735700
2020-08-18,6747.6059,6811.5637,6737.5288,6789.3979,18916617500
2020-08-19,6782.5931,6782.5931,6661.9879,6666.2740,19430913600
2020-08-20,6622.0053,6672.4908,6570.6949,6593.7850,15764625800
2020-08-21,6628.9007,6686.0233,6589.1968,6643.9444,14296349300
2020-08-24,6667.2961,6702.7487,6589.9285,6688.9647,14302035400
2020-08-25,6698.1196,6734.4378,6631.6853,6652.5478,14709813000
2020-08-26,6650.4490,6660.7634,6501.2409,6525.8786,15373477100
2020-08-27,6538.1362,6585.7193,6486.7508,6578.7912,12983619800
2020-08-28,6571.8981,6695.3574,6553.9227,6691.2096,14194959300
2020-08-31,6719.2859,6765.8853,6667.6792,6668.4331,15602438500
2020-09-01,6667.1680,6710.4599,6637.6339,6710.4599,12563249000
2020-09-02,6725.6913,6742.5527,6647.0341,6717.5579,14956254800
2020-09-03,6715.1042,6732.6741,6638.4482,6662.2515,14211033500
2020-09-04,6545.8880,6631.0289,6538.4896,6618.5762,12535846200
2020-09-07,6619.8982,6669.3935,6459.1029,6478.8124,15558174800
2020-09-08,6493.7737,6542.9954,6432.9520,6525.0980,16123031800
2020-09-09,6455.3053,6471.4824,6319.2713,6349.2234,21691635100
2020-09-10,6404.6646,6414.9623,6219.6361,6235.5687,18104949700
2020-09-11,6209.7881,6319.6691,6209.7881,6311.9670,12462919400
2020-09-14,6350.3551,6381.1820,6297.9023,6351.2422,13050227700
2020-09-15,6351.0366,6388.1304,6328.5366,6387.8805,11518415400
2020-09-16,6379.5178,6387.7666,6321.5668,6353.8360,11337988700
2020-09-17,6345.6715,6416.0088,6291.6343,6367.0206,11895968100
2020-09-18,6367.7923,6473.5997,6353.5609,6469.4692,13522626400
2020-09-21,6492.2249,6515.3370,6434.3239,6445.9649,12602372100
2020-09-22,6392.0250,6462.9751,6341.4838,6358.6520,12130589400
2020-09-23,6382.2813,6411.2048,6356.1636,6392.0329,9504883300
2020-09-24,6353.6940,6354.6827,6243.2820,6244.6389,11280146700
2020-09-25,6271.7008,6285.4717,6206.1823,6236.8904,8779878800
2020-09-28,6255.0210,6261.9304,6171.0200,6178.4693,7896291500
2020-09-29,6206.9908,6280.4433,6179.8807,6228.7708,8137116400
2020-09-30,6245.1158,6260.1234,6155.0208,6192.5045,8148409300
2020-10-09,6300.0703,6373.9367,6290.4705,6357.9711,10038623100
2020-10-12,6408.0827,6541.3102,6399.6833,6541.1760,14482434900
2020-10-13,6538.8354,6557.8635,6486.3088,6551.3987,11155845000
2020-10-14,6547.8376,6547.8376,6492.6581,6508.3743,11862960400
2020-10-15,6511.0707,6518.5503,6456.7714,6460.0408,10700425200
2020-10-16,6456.7375,6473.6343,6388.6459,6428.6822,9873202200
2020-10-19,6466.5660,6483.5079,6346.2632,6358.3213,10366836300
2020-10-20,6349.6437,6423.1573,6324.3889,6423.1128,8618922400
2020-10-21,6426.1940,6426.5095,6323.4406,6350.0127,8751225500
2020-10-22,6331.8037,6334.5424,6256.2324,6317.1438,8572472900
2020-10-23,6312.0076,6362.4283,6202.5347,6213.2626,8056509000
2020-10-26,6195.3539,6239.7156,6127.3829,6214.3779,7339295600
2020-10-27,6187.4731,6227.8424,6168.9710,6221.3414,7558651600
2020-10-28,6221.7402,6254.7160,6164.2406,6245.9986,8713088800
2020-10-29,6168.9076,6287.6478,6159.1435,6255.1933,9258748300
2020-10-30,6272.9273,6274.6162,6103.8909,6111.4803,11212236000
2020-11-02,6119.4514,6162.2763,6095.8038,6143.1157,11175637900
2020-11-03,6175.1593,6245.5576,6155.7346,6241.7676,10544003600
2020-11-04,6246.6368,6256.0695,6181.0972,6234.1580,9292974500
2020-11-05,6294.6136,6358.4445,6273.3148,6351.9789,11884321500
2020-11-06,6366.1854,6366.1854,6254.0869,6301.2477,11824421100
2020-11-09,6337.4415,6452.9139,6337.4415,6421.6506,16002788200
2020-11-10,6434.4298,6435.4130,6339.2861,6373.0853,14192893200
2020-11-11,6356.3666,6375.2402,6292.8368,6294.6055,13072808100
2020-11-12,6305.0655,6340.9983,6285.2907,6315.4938,10468068700
2020-11-13,6304.4593,6319.4126,6248.3550,6306.9700,10711632200
2020-11-16,6319.7042,6387.4154,6294.2899,6387.3710,13367733000
2020-11-17,6380.7685,6380.7685,6300.5666,6336.9406,14127431800
2020-11-18,6333.4506,6382.4966,6314.3093,6341.0136,13398246200
2020-11-19,6328.0837,6370.1805,6293.5553,6360.5998,12380484500
2020-11-20,6354.7873,6429.8695,6351.3079,6422.9854,13066764500
2020-11-23,6435.9187,6516.2407,6407.0565,6472.9301,18192566800
2020-11-24,6472.7468,6495.1373,6454.6653,6475.1881,15406296500
2020-11-25,6489.2553,6489.7220,6350.3667,6350.3667,15381310600
2020-11-26,6349.8616,6358.1740,6284.9727,6334.3042,12323693600
2020-11-27,6337.3839,6351.8103,6276.0729,6351.6119,12088511600
2020-11-30,6360.4620,6397.7204,6309.4445,6320.9441,16315768200
2020-12-01,6307.8544,6437.9433,6299.4140,6426.6155,15095734000
2020-12-02,6437.9561,6446.8066,6392.9892,6434.9791,14970510500
2020-12-03,6437.3843,6461.0881,6392.8987,6440.8808,15221493300
2020-12-04,6426.0263,6471.8561,6409.6779,6464.7345,12885516900
2020-12-07,6465.9879,6472.8495,6417.6481,6424.6823,12107828200
2020-12-08,6424.1589,6448.3926,6406.7236,6423.6513,10549499200
2020-12-09,6430.4767,6437.4327,6307.2207,6307.2207,12151621300
2020-12-10,6295.3530,6350.9178,6267.1713,6320.0956,11057714200
2020-12-11,6328.8282,6340.3946,6163.4119,6209.4270,13264160600
2020-12-14,6207.8260,6260.6133,6176.5402,6259.0175,10687714900
2020-12-15,6250.0967,6276.5843,6228.6787,6265.5819,9798099400
2020-12-16,6268.2111,6271.0304,6219.0857,6235.4352,9928395000
2020-12-17,6225.0790,6312.0056,6184.5429,6308.9013,12770274400
2020-12-18,6310.1601,6332.5326,6269.2134,6291.9180,12862228800
2020-12-21,6302.2576,6401.5463,6293.9220,6398.5987,13634782200
2020-12-22,6372.8787,6378.4986,6241.5603,6250.0606,15131061800
2020-12-23,6255.3524,6330.6028,6242.6249,6307.6040,14404432300
2020-12-24,6308.4801,6308.4801,6202.4031,6205.2247,13122165300
